precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary,precision,recall,f1-score,accuary
0.8333333333,0.8024691358,0.8176100629,0.8457446809,0.9117647059,0.7654320988,0.8322147651,0.8563218391,0.8208955224,0.6790123457,0.7432432433,0.7956989247,0.8625,0.8625,0.8625,0.8791208791,0.6698113208,0.8875,0.7634408602,0.8086956522,0.7865168539,0.8860759494,0.8333333333,0.8571428571,0.8481012658,0.858974359,0.8535031847,0.8722222222,0.7647058824,0.8125,0.7878787879,0.825,0.8823529412,0.75,0.8108108108,0.8409090909,0.8470588235,0.9,0.8727272727,0.8870967742
0.8369565217,0.9625,0.8953488372,0.9052631579,0.8390804598,0.9125,0.874251497,0.8882978723,0.7882352941,0.8375,0.8121212121,0.8418367347,0.8915662651,0.925,0.9079754601,0.9157303371,0.8170731707,0.8481012658,0.8322981366,0.8563829787,0.8461538462,0.835443038,0.8407643312,0.8626373626,0.8139534884,0.875,0.843373494,0.8645833333,0.9242424242,0.7625,0.8356164383,0.8588235294,0.858974359,0.8375,0.8481012658,0.8681318681,0.8452380952,0.8765432099,0.8606060606,0.8776595745
0.8285714286,0.725,0.7733333333,0.8152173913,0.7951807229,0.825,0.8098159509,0.8402061856,0.7011494253,0.7625,0.7305389222,0.7877358491,0.7804878049,0.8,0.7901234568,0.8265306122,0.8181818182,0.7875,0.8025477707,0.835106383,0.8235294118,0.7,0.7567567568,0.8043478261,0.9130434783,0.7875,0.8456375839,0.8662790698,0.756097561,0.775,0.7654320988,0.81,0.7428571429,0.6419753086,0.6887417218,0.7626262626,0.8051948052,0.775,0.7898089172,0.8263157895
0.8148148148,0.835443038,0.825,0.8510638298,0.8192771084,0.8607594937,0.8395061728,0.8617021277,0.7916666667,0.7215189873,0.7549668874,0.8031914894,0.7976190476,0.8375,0.8170731707,0.8453608247,0.875,0.6913580247,0.7724137931,0.8146067416,0.808988764,0.8888888889,0.8470588235,0.8673469388,0.7931034483,0.8518518519,0.8214285715,0.8484848485,0.8421052632,0.8,0.8205128205,0.847826087,0.7444444444,0.8375,0.7882352941,0.8252427184,0.8625,0.8625,0.8625,0.8791208791
0.8607594937,0.85,0.855345912,0.8736263736,0.9113924051,0.9,0.9056603774,0.9137931034,0.797752809,0.8875,0.8402366864,0.862244898,0.9154929577,0.8125,0.8609271523,0.8779069767,0.8450704225,0.75,0.7947019867,0.8296703297,0.9210526316,0.8641975309,0.8917197453,0.9022988506,0.8987341772,0.8765432099,0.8875,0.8988764045,0.7802197802,0.8875,0.8304093567,0.855,0.7765957447,0.9240506329,0.8439306358,0.865,0.8378378378,0.7848101266,0.8104575163,0.8406593407
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0.8349334147222148,0.835,0.8333091542343134, ,0.8555702994018336,0.8525,0.8522715241256332, ,0.7800130156290023,0.7775,0.7761920811551439, ,0.8495332150607632,0.8475,0.8477198479924823, ,0.8051721635138613,0.7925,0.7929307986251576, ,0.8374917282338491,0.835,0.8340883002710467, ,0.8533762593239734,0.85,0.8502933723070981, ,0.81347418218973,0.8075,0.8079699004476703, ,0.8009605799220942,0.7975,0.7955759734037798, ,0.8395844130035306,0.84,0.8393453247347964, 
